wkt_geom,name,level,type,owner,descriptn
Point (36.91146899999999675 -1.286327),2016-05-30,Social Hall,Tumaini Social Hall,Engaging society in empowering youths as well on good skill and positive virtue,
Point (36.91158599999999979 -1.28589700000000007),2016-05-30,Community Centre,Matunda Community Centre,Feeding programmes for street children as well as education.,
Point (36.91181699999999921 -1.28721700000000006),2016-05-30,Social Hall,Soweto Social Hall,"Meeting place, public functions and also office of MCA,Nairobi water and Ward administrator",
