WKT,osm_id,amenity,name,operator,opening_hours
POINT (36.856914101586199 -1.265363928541256),1038193550,community_centre,Community Hall,,
POINT (36.857121792079887 -1.26520765979387),1038193532,community_centre,maji mazuri centre,,
POINT (36.86080659154382 -1.263749959318343),2374989968,community_centre,COMMUNITY TRASFORMERS,,
POINT (36.86545797825346 -1.262309052443841),2374989987,community_centre,TOUCH MY HEART,OWNERS,Mo-Fr 08:30-20:00
POINT (36.86727257512738 -1.261144220012585),2318438873,community_centre,H Town Youth Group,OWNER,24/7
POINT (36.868932751603964 -1.259293150224723),2317088377,community_centre,THINK TANK YOUTH GROUP,OWNERS,Mo-Fr 08:30-20:00
POINT (36.871122484940535 -1.258795603708467),1123201204,townhall,Huruma CDF Hall,,
POINT (36.875223923033232 -1.260109341849296),1761920279,community_centre,GHETTO GREEN NISISI YOUTH CHAPTER,COMMUNITY YOUTH GROUP,Mo-Fr 08:30-20:00
